agent_name,run_number,states_explored,solution_found,path_cost
BFSAgent,1,3573,True,64
DFSAgent,1,5318,True,902
DLSAgent,1,855,True,248
UniformCostAgent,1,3697,True,64
BFSAgent,2,874,True,23
DFSAgent,2,8121,True,627
DLSAgent,2,3135,False,
UniformCostAgent,2,964,True,23
BFSAgent,3,8207,True,114
DFSAgent,3,1168,True,1074
DLSAgent,3,3635,False,
UniformCostAgent,3,8249,True,114
BFSAgent,4,27,True,5
DFSAgent,4,5,True,5
DLSAgent,4,5,True,5
UniformCostAgent,4,37,True,5
BFSAgent,5,359,True,19
DFSAgent,5,418,True,413
DLSAgent,5,719,True,199
UniformCostAgent,5,375,True,19
BFSAgent,6,3617,True,51
DFSAgent,6,4924,True,701
DLSAgent,6,1017,True,191
UniformCostAgent,6,3749,True,51
BFSAgent,7,2530,True,43
DFSAgent,7,6731,True,563
DLSAgent,7,1658,True,249
UniformCostAgent,7,2565,True,43
BFSAgent,8,7180,True,97
DFSAgent,8,593,True,581
DLSAgent,8,4272,True,249
UniformCostAgent,8,7212,True,97
BFSAgent,9,8450,True,148
DFSAgent,9,4143,True,2732
DLSAgent,9,3666,False,
UniformCostAgent,9,8485,True,148
BFSAgent,10,6038,True,103
DFSAgent,10,4263,True,2643
DLSAgent,10,3637,False,
UniformCostAgent,10,6197,True,103
BFSAgent,11,3850,True,48
DFSAgent,11,3985,True,618
DLSAgent,11,2371,True,242
UniformCostAgent,11,4002,True,48
BFSAgent,12,5241,True,75
DFSAgent,12,2013,True,1225
DLSAgent,12,1898,False,
UniformCostAgent,12,5307,True,75
BFSAgent,13,2285,True,40
DFSAgent,13,1413,True,878
DLSAgent,13,3175,False,
UniformCostAgent,13,2449,True,40
BFSAgent,14,3275,True,62
DFSAgent,14,2575,True,2150
DLSAgent,14,3835,True,244
UniformCostAgent,14,3417,True,62
BFSAgent,15,5874,True,68
DFSAgent,15,3742,True,1194
DLSAgent,15,3963,False,
UniformCostAgent,15,5999,True,68
BFSAgent,16,303,True,14
DFSAgent,16,120,True,120
DLSAgent,16,120,True,120
UniformCostAgent,16,355,True,14
BFSAgent,17,3543,True,56
DFSAgent,17,7337,True,718
DLSAgent,17,3337,True,124
UniformCostAgent,17,3701,True,56
BFSAgent,18,3168,True,74
DFSAgent,18,4626,True,592
DLSAgent,18,3393,False,
UniformCostAgent,18,3257,True,74
BFSAgent,19,390,True,20
DFSAgent,19,2484,True,914
DLSAgent,19,449,True,244
UniformCostAgent,19,413,True,20
BFSAgent,20,4838,True,61
DFSAgent,20,4128,True,837
DLSAgent,20,3770,False,
UniformCostAgent,20,4935,True,61
BFSAgent,21,7513,True,105
DFSAgent,21,5930,True,1681
DLSAgent,21,4098,False,
UniformCostAgent,21,7605,True,105
BFSAgent,22,3514,True,51
DFSAgent,22,333,True,333
DLSAgent,22,2678,True,219
UniformCostAgent,22,3568,True,51
BFSAgent,23,3641,True,62
DFSAgent,23,1921,True,932
DLSAgent,23,2611,True,240
UniformCostAgent,23,3708,True,62
BFSAgent,24,8575,True,102
DFSAgent,24,3839,True,1674
DLSAgent,24,3360,False,
UniformCostAgent,24,8600,True,102
BFSAgent,25,5380,True,57
DFSAgent,25,2137,True,1289
DLSAgent,25,4838,False,
UniformCostAgent,25,5589,True,57
BFSAgent,26,705,True,24
DFSAgent,26,2853,True,1178
DLSAgent,26,2956,True,244
UniformCostAgent,26,768,True,24
BFSAgent,27,3127,True,57
DFSAgent,27,6640,True,1559
DLSAgent,27,2819,True,237
UniformCostAgent,27,3202,True,57
BFSAgent,28,5568,True,86
DFSAgent,28,3850,True,2494
DLSAgent,28,1680,False,
UniformCostAgent,28,5673,True,86
BFSAgent,29,6754,True,66
DFSAgent,29,5845,True,1832
DLSAgent,29,4441,False,
UniformCostAgent,29,6917,True,66
BFSAgent,30,1288,True,33
DFSAgent,30,8694,True,373
DLSAgent,30,2372,True,123
UniformCostAgent,30,1357,True,33
